naive: 500x500, Time: 0.3524s
mpi-36: 4500x4500, Time: 7.2113s

mpi-49: 497x497, Time: 0.0091s
mpi-49: 1001x1001, Time: 0.0620s
mpi-49: 1498x1498, Time: 0.2039s
mpi-49: 2002x2002, Time: 0.4733s
mpi-49: 2499x2499, Time: 0.9077s
mpi-49: 3003x3003, Time: 1.5811s
mpi-49: 3500x3500, Time: 2.4867s
mpi-49: 4004x4004, Time: 3.7349s
mpi-49: 4501x4501, Time: 5.2841s

mpi-64: 504x504, Time: 0.0076s
mpi-64: 1000x1000, Time: 0.0518s
mpi-64: 1504x1504, Time: 0.1703s
mpi-64: 2000x2000, Time: 0.3670s
mpi-64: 2504x2504, Time: 0.7117s
mpi-64: 3000x3000, Time: 1.2262s
mpi-64: 3504x3504, Time: 1.9385s
mpi-64: 4000x4000, Time: 2.8608s
mpi-64: 4504x4504, Time: 4.0996s
